"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,1,1,0,0,0,12,24512.4872,24512.4872,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,3,3,0,0,0,7,58436.9892,58436.9892,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4319.5602,4319.5602,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,6,6,0,0,0,8,42774.3419,42774.3419,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,5,5,0,0,0,4,44494.5628,44494.5628,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.0053,513.0053,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,5,5,0,0,0,2,28927.1423,28927.1423,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036.8487,4036.8487,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2026,"2026-Q1","2026-02","2026-07",0,0,0,0,0,0,0,0,5,5,0,0,0,13,82836.9661,82836.9661,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1457.1295,1457.1295,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932.1588,2932.1588,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11743.0877,11743.0877,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3980.2961,3980.2961,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4192.4731,4192.4731,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252.2141,1252.2141,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252.6705,1252.6705,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794.482,1794.482,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827.5756,1827.5756,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1784.6474,1784.6474,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,4,3955.1628,3955.1628,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2204.0115,2204.0115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5941.0769,5941.0769,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.0705,2505.0705,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968.4551,1968.4551,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,1,1,0,0,0,1,3032.55,3032.55,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732.8498,1732.8498,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372.9167,3372.9167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452.1075,3452.1075,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ECB8",,2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EVT8",,2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.6115,253.6115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD QC","VBJ1","2026-01-05 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.95,1495.95,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,2,2,0,0,0,2,22944.7218,22944.7218,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,2,2,0,0,0,3,4973.8833,4973.8833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,1,1,0,0,1,1,0,0,0,0,5185.0551,5185.0551,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502.7372,3502.7372,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,5,5,0,0,0,8,23162.7146,23162.7146,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,17,27277.6705,27277.6705,2,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,4,4,0,0,0,7,56101.5115,56101.5115,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,1,1,0,0,1,1,0,0,0,1,3645.3436,3645.3436,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,1,1,0,0,2,2,0,0,0,9,44254.7101,44254.7101,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,4,4,0,0,0,4,38711.3628,38711.3628,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.1885,507.1885,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,5,29909.4368,29909.4368,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3531.2487,3531.2487,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2026,"2026-Q1","2026-02","2026-08",0,0,0,0,0,0,0,0,2,2,0,0,0,11,75942.267,75942.267,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.424,1453.424,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055.3696,3055.3696,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,1,1,0,0,0,2,13115.2945,13115.2945,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4939.6128,4939.6128,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403.8571,4403.8571,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.7141,1577.7141,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273.237,1273.237,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098.232,2098.232,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.709,1862.709,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854.1808,1854.1808,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4092.5128,4092.5128,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686.4619,2686.4619,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6394.344,6394.344,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886.3705,2886.3705,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.5222,2146.5222,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301.8167,3301.8167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.0145,574.0145,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882.6777,3882.6777,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059.5679,3059.5679,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ECB8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.167,328.167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EGO8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4333,76.4333,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EMG8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.6504,220.6504,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EPE8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7167,54.7167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ERS8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8502,97.8502,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESA8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,1,856.2522,856.2522,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESE8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5612,6.5612,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESS8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7333,57.7333,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EUA8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0167,201.0167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EVT8",,2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0949,384.0949,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD FC","VBM1","2025-09-29 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD QC","VBJ1","2026-01-05 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675.2167,1675.2167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,1,1,0,0,1,1,0,0,0,3,25275.9051,25275.9051,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,3,5933.9667,5933.9667,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502.0218,5502.0218,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,1,1,0,0,1,1,0,0,0,1,4076.6205,4076.6205,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,5,5,0,0,0,14,24872.0956,24872.0956,0,1,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,1,0,0,0,0,1,0,3,4,0,0,0,15,27711.3872,27711.3872,0,0,0,0,0,0,1,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,4,4,0,0,0,15,59809.3615,59809.3615,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394.9879,3394.9879,0,0,0,0,0,0,0,0,0
